dersławie, 010000, 000000
dersławem, 001000, 000000
dersławowi, 000100, 000000
dersława, 000011, 000000
dezyderiusz, 100000, 000000
dezyderiuszu, 010100, 000000
dezyderiuszem, 001000, 000000
dezyderiusza, 000011, 000000
dezyderiuszowi, 000000, 000000
dezydery, 100000, 000000
dezyderym, 010001, 000000
dezyderego, 001010, 000000
dezyderemu, 000100, 000000
diogenes, 100000, 000000
diogenesa, 011000, 000000
diogenesie, 000110, 000000
diogenesowi, 000001, 000000
diogenesem, 000000, 000000
dionizjusz, 100000, 000000
dionizjusza, 011000, 000000
dionizjuszu, 000101, 000000
dionizjuszem, 000010, 000000
dionizjuszowi, 000000, 000000
dionizy, 101000, 000000
dionizego, 010000, 000000
dionizym, 000101, 000000
dionizemu, 000010, 000000
długosz, 100000, 000000
długoszem, 010000, 000000
długoszu, 001010, 000000
długoszowi, 000100, 000000
długosza, 000001, 000000
dobiegniew, 100000, 000000
dobiegniewowi, 010000, 000000
dobiegniewa, 001010, 000000
dobiegniewem, 000100, 000000
dobiegniewie, 000001, 000000
dobiemiest, 100000, 000000
dobiemieście, 010000, 000000
dobiemiestowi, 001000, 000000
dobiemiestem, 000100, 000000
dobiemiesta, 000011, 000000
dobiemir, 100000, 000000
dobiemirze, 010000, 000000
dobiemira, 001100, 000000
dobiemirowi, 000010, 000000
dobiemirem, 000001, 000000
dobiesław, 100000, 000000
dobiesławem, 010000, 000000
dobiesławowi, 001000, 000000
dobiesławie, 000101, 011000
dobiesława, 000010, 100000
dobrociech, 100000, 000000
dobrociechowi, 010000, 000000
dobrociecha, 001001, 000000
dobrociechu, 000110, 000000
dobrociechem, 000000, 000000
dobrogniew, 100000, 000000
dobrogniewem, 010000, 000000
dobrogniewa, 001100, 000000
dobrogniewie, 000010, 000000
dobrogniewowi, 000001, 000000
dobrogost, 100000, 000000
dobrogoście, 010010, 000000
dobrogostem, 001000, 000000
dobrogosta, 000101, 000000
dobrogostowi, 000000, 000000
dobromierz, 100000, 000000
dobromierzu, 011000, 000000
dobromierzem, 000100, 000000
dobromierza, 000010, 000000
dobromierzowi, 000001, 000000
dobromił, 100000, 000000
dobromile, 010000, 000010
dobromiłowi, 001000, 000000
dobromiła, 000101, 100000
dobromiłem, 000010, 000000
dobromir, 100000, 000000
dobromira, 010100, 100000
dobromirowi, 001000, 000000
dobromirem, 000010, 000000
dobromirze, 000001, 000110
dobromysł, 100000, 000000
dobromysła, 010000, 000000
dobromyśle, 001010, 000000
dobromysłem, 000100, 000000
dobromysłowi, 000001, 000000
dobronieg, 100000, 000000
dobroniegiem, 010000, 000000
dobroniega, 001000, 100000
dobroniegowi, 000100, 000000
dobroniegu, 000011, 000000
dobrosław, 100000, 000000
dobrosławie, 010000, 010010
dobrosława, 001100, 100000
dobrosławem, 000010, 000000
dobrosławowi, 000001, 000000
dobrowiest, 100000, 000000
dobrowiesta, 010000, 000000
dobrowiestem, 001000, 000000
dobrowieście, 000101, 000000
dobrowiestowi, 000010, 000000
dobrowit, 100000, 000000
dobrowita, 011000, 000000
dobrowicie, 000110, 000000
dobrowitem, 000001, 000000
dobrowitowi, 000000, 000000
dobrymir, 100000, 000000
dobrymirowi, 010000, 000000
dobrymirze, 001000, 000000
dobrymira, 000110, 000000
dobrymirem, 000001, 000000
dolores, 111111, 000000
domamir, 100000, 000000
domamira, 010100, 000000
domamirze, 001000, 000000
domamirem, 000010, 000000
domamirowi, 000001, 000000
domarad, 100000, 000000
domarada, 010000, 000000
domaradem, 001000, 000000
domaradzie, 000101, 000000
domaradowi, 000010, 000000
domarat, 100000, 000000
domaratem, 010000, 000000
domaracie, 001000, 000000
domarata, 000101, 000000
domaratowi, 000010, 000000
domasław, 100000, 000000
domasława, 011000, 100000
domasławie, 000100, 001010
domasławem, 000010, 000000
domasławowi, 000001, 000000
domawit, 100000, 000000
domawita, 010100, 000000
domawicie, 001010, 000000
domawitowi, 000001, 000000
domawitem, 000000, 000000
domicjan, 100000, 000000
domicjanie, 010000, 000000
domicjanowi, 001000, 000000
domicjanem, 000100, 000000
domicjana, 000011, 000000
dominik, 100000, 000000
dominikowi, 010000, 000000
dominiku, 001001, 000000
dominikiem, 000100, 000000
dominika, 000010, 100000
domosław, 100000, 000000
domosławie, 010000, 000100
domosławem, 001000, 000000
domosława, 000101, 100000
domosławowi, 000010, 000000
donat, 100000, 000000
donata, 010100, 100000
donatowi, 001000, 000000
donatem, 000010, 000000
donacie, 000001, 010010
dorian, 100000, 000000
dorianie, 011000, 000000
dorianowi, 000100, 000000
doriana, 000011, 000000
dorianem, 000000, 000000
doris, 111111, 000000
dragomir, 100000, 000000
dragomira, 010001, 000000
dragomirem, 001000, 000000
dragomirowi, 000100, 000000
dragomirze, 000010, 000000
drogomił, 100000, 000000
drogomiła, 010001, 000000
drogomiłowi, 001000, 000000
drogomile, 000110, 000000
drogomiłem, 000000, 000000
drogomir, 100000, 000000
drogomirowi, 010000, 000000
drogomirem, 001000, 000000
drogomirze, 000110, 000000
drogomira, 000001, 000000
drogomysł, 100000, 000000
drogomysła, 010010, 000000
drogomyśle, 001000, 000000
drogomysłowi, 000100, 000000
drogomysłem, 000001, 000000
drogosław, 100000, 000000
drogosława, 010001, 100000
drogosławowi, 001000, 000000
drogosławie, 000100, 010100
drogosławem, 000010, 000000
duszan, 100000, 000000
duszanie, 010000, 000000
duszanem, 001000, 000000
duszana, 000110, 000000
duszanowi, 000001, 000000
dymitr, 100000, 000000
dymitrze, 010100, 000000
dymitrem, 001000, 000000
dymitra, 000011, 000000
dymitrowi, 000000, 000000
dymitriusz, 100000, 000000
dymitriuszu, 010001, 000000
dymitriusza, 001010, 000000
dymitriuszowi, 000100, 000000
dymitriuszem, 000000, 000000
dytrych, 100000, 000000
dytrycha, 011000, 000000
dytrychu, 000100, 000000
dytrychowi, 000010, 000000
dytrychem, 000001, 000000
dziersław, 100000, 000000
dziersławowi, 010000, 000000
dziersławem, 001000, 000000
dziersława, 000100, 100000
dziersławie, 000011, 001100
dzierżykraj, 100000, 000000
dzierżykraja, 010010, 000000
dzierżykrajowi, 001000, 000000
dzierżykraju, 000101, 000000
dzierżykrajem, 000000, 000000
dzierżymir, 100000, 000000
dzierżymira, 011000, 000000
dzierżymirze, 000101, 000000
dzierżymirem, 000010, 000000
dzierżymirowi, 000000, 000000
dzierżysław, 100000, 000000
dzierżysławowi, 010000, 000000
dzierżysławie, 001100, 010100
dzierżysławem, 000010, 000000
dzierżysława, 000001, 100000
eberhard, 100000, 000000
eberhardowi, 010000, 000000
eberhardzie, 001001, 000000
eberhardem, 000100, 000000
eberharda, 000010, 000000
edgar, 100000, 000000
edgarem, 010000, 000000
edgara, 001001, 000000
edgarze, 000110, 000000
edgarowi, 000000, 000000
edmund, 100000, 000000
edmunda, 010010, 100000
edmundzie, 001000, 010010
edmundowi, 000100, 000000
edmundem, 000001, 000000
edward, 100000, 000000
edwardzie, 010100, 001010
edwardowi, 001000, 000000
edwarda, 000011, 100000
edwardem, 000000, 000000
edwin, 100000, 000000
edwina, 010000, 000000
edwinie, 001010, 000000
edwinem, 000100, 000000
edwinowi, 000001, 000000
efrem, 100000, 000000
efremie, 010100, 000000
efremem, 001000, 000000
efremowi, 000010, 000000
efrema, 000001, 000000
egbert, 100000, 000000
egberta, 010010, 000000
egbercie, 001100, 000000
egbertowi, 000001, 000000
egbertem, 000000, 000000
egon, 100000, 000000
egonie, 010100, 000000
egonem, 001000, 000000
egonowi, 000010, 000000
egona, 000001, 000000
eliasz, 100000, 000000
eliasza, 010000, 000000
eliaszowi, 001000, 000000
eliaszu, 000101, 000000
eliaszem, 000010, 000000
eligiusz, 100000, 000000
eligiuszu, 010010, 000000
eligiuszowi, 001000, 000000
eligiusza, 000101, 000000
eligiuszem, 000000, 000000
emanuel, 100000, 000000
emanuela, 010100, 100000
emanuelu, 001010, 000000
emanuelowi, 000001, 000000
emanuelem, 000000, 000000
emeryk, 100000, 000000
emeryka, 010010, 000000
emerykiem, 001000, 000000
emeryku, 000101, 000000
emerykowi, 000000, 000000
emil, 100000, 000000
emilu, 010001, 000000
emilowi, 001000, 000000
emilem, 000100, 000000
emila, 000010, 100000
emilian, 100000, 000000
emilianem, 010000, 000000
emiliana, 001001, 100000
emilianie, 000110, 010100
emilianowi, 000000, 000000
emiliusz, 100000, 000000
emiliusza, 010100, 000000
emiliuszu, 001010, 000000
emiliuszowi, 000001, 000000
emiliuszem, 000000, 000000
engelbert, 100000, 000000
engelbertem, 010000, 000000
engelberta, 001100, 000000
engelbercie, 000010, 000000
engelbertowi, 000001, 000000
enoch, 100000, 000000
enochowi, 010000, 000000
enocha, 001100, 000000
enochu, 000010, 000000
enochem, 000001, 000000
epifan, 100000, 000000
epifanie, 010001, 000000
epifana, 001010, 000000
epifanowi, 000100, 000000
epifanem, 000000, 000000
epifani, 101000, 000000
epifanim, 010010, 000000
epifaniego, 000101, 000000
epifaniemu, 000000, 000000
epifaniusz, 100000, 000000
epifaniuszu, 010000, 000000
epifaniusza, 001001, 000000
epifaniuszowi, 000100, 000000
epifaniuszem, 000010, 000000
erast, 100000, 000000
eraście, 010001, 000000
erasta, 001010, 000000
erastem, 000100, 000000
erastowi, 000000, 000000
erazm, 100000, 000000
erazmem, 010000, 000000
erazma, 001010, 100000
erazmie, 000100, 010010
erazmowi, 000001, 000000
erhard, 100000, 000000
erharda, 010100, 000000
erhardowi, 001000, 000000
erhardzie, 000010, 000000
erhardem, 000001, 000000
ernest, 100000, 000000
ernesta, 010001, 100000
ernestem, 001000, 000000
erneście, 000110, 000110
ernestowi, 000000, 000000
ernestyn, 100000, 000000
ernestynem, 010000, 000000
ernestyna, 001000, 100000
ernestynie, 000101, 001000
ernestynowi, 000010, 000000
erwin, 100000, 000000
erwina, 011000, 100000
erwinie, 000100, 001001
erwinowi, 000010, 000000
erwinem, 000001, 000000
eryk, 100000, 000000
erykowi, 010000, 000000
eryka, 001010, 100000
eryku, 000101, 000000
erykiem, 000000, 000000
euchariusz, 100000, 000000
euchariuszu, 010010, 000000
euchariusza, 001000, 000000
euchariuszowi, 000100, 000000
euchariuszem, 000001, 000000
eudoksjusz, 100000, 000000
eudoksjusza, 010010, 000000
eudoksjuszem, 001000, 000000
eudoksjuszowi, 000100, 000000
eudoksjuszu, 000001, 000000
eugeniusz, 100000, 000000
eugeniuszem, 010000, 000000
eugeniuszu, 001001, 000000
eugeniusza, 000110, 000000
eugeniuszowi, 000000, 000000
eulogiusz, 100000, 000000
eulogiuszu, 010001, 000000
eulogiuszem, 001000, 000000
eulogiuszowi, 000100, 000000
eulogiusza, 000010, 000000
eustachiusz, 100000, 000000
eustachiuszem, 010000, 000000
eustachiusza, 001000, 000000
eustachiuszu, 000110, 000000
eustachiuszowi, 000001, 000000
eustachy, 101000, 000000
eustachym, 010001, 000000
eustachego, 000100, 000000
eustachemu, 000010, 000000
eutropiusz, 100000, 000000
eutropiuszowi, 010000, 000000
eutropiuszu, 001001, 000000
eutropiusza, 000100, 000000
eutropiuszem, 000010, 000000
euzebiusz, 100000, 000000
euzebiuszem, 010000, 000000
euzebiuszowi, 001000, 000000
euzebiuszu, 000110, 000000
euzebiusza, 000001, 000000
ewald, 100000, 000000
ewaldem, 010000, 000000
ewaldzie, 001000, 000000
ewalda, 000101, 000000
ewaldowi, 000010, 000000
ewaryst, 100000, 000000
ewarysta, 010100, 000000
ewaryście, 001000, 000000
ewarystowi, 000010, 000000
ewarystem, 000001, 000000
ewelin, 100000, 000000
ewelinem, 010000, 000000
ewelinowi, 001000, 000000
ewelinie, 000110, 010010
ewelina, 000001, 100000
eweryst, 100000, 000000
eweryście, 010100, 000000
ewerystowi, 001000, 000000
ewerysta, 000011, 000000
ewerystem, 000000, 000000
ezechiel, 100000, 000000
ezechiela, 010010, 000000
ezechielowi, 001000, 000000
ezechielu, 000100, 000000
ezechielem, 000001, 000000
fabian, 100000, 000000
fabianowi, 010000, 000000
fabianem, 001000, 000000
fabianie, 000100, 000000
fabiana, 000011, 000000
fabrycjan, 100000, 000000
fabrycjana, 011000, 000000
fabrycjanie, 000100, 000000
fabrycjanem, 000010, 000000
fabrycjanowi, 000001, 000000
fabrycy, 110000, 000000
fabrycym, 001100, 000000
fabrycego, 000010, 000000
fabrycemu, 000001, 000000
faust, 100000, 000000
faustowi, 010000, 000000
fausta, 001001, 100000
faustem, 000100, 000000
fauście, 000010, 000011
faustyn, 100000, 000000
faustynie, 010100, 000011
faustyna, 001000, 100000
faustynowi, 000010, 000000
faustynem, 000001, 000000
felicjan, 100000, 000000
felicjanowi, 010000, 000000
felicjana, 001000, 100000
felicjanie, 000110, 010010
felicjanem, 000001, 000000
felicysym, 100000, 000000
felicysymowi, 010000, 000000
felicysyma, 001100, 000000
felicysymem, 000010, 000000
felicysymie, 000001, 000000
feliks, 100000, 000000
feliksie, 010100, 001100
feliksa, 001001, 100000
feliksowi, 000010, 000000
feliksem, 000000, 000000
ferdynand, 100000, 000000
ferdynandem, 010000, 000000
ferdynanda, 001010, 000000
ferdynandowi, 000100, 000000
ferdynandzie, 000001, 000000
festus, 100000, 000000
festusie, 010000, 000000
festusowi, 001000, 000000
festusa, 000101, 000000
festusem, 000010, 000000
fidelis, 100000, 000000
fidelisem, 010000, 000000
fidelisie, 001010, 000000
fidelisa, 000100, 000000
fidelisowi, 000001, 000000
fides, 100000, 000000
fidesie, 010000, 000000
fidesowi, 001000, 000000
fidesem, 000100, 000000
fidesa, 000011, 000000
filemon, 100000, 000000
filemona, 011000, 000000
filemonie, 000101, 000000
filemonowi, 000010, 000000
filemonem, 000000, 000000
filip, 100000, 000000
filipa, 010000, 000000
filipie, 001100, 000000
filipowi, 000010, 000000
filipem, 000001, 000000
flawian, 100000, 000000
flawiana, 010100, 000000
flawianie, 001000, 000000
flawianowi, 000010, 000000
flawianem, 000001, 000000
flawiusz, 100000, 000000
flawiuszowi, 010000, 000000
flawiusza, 001000, 000000
flawiuszem, 000100, 000000
flawiuszu, 000011, 000000
florencjusz, 100000, 000000
florencjuszem, 010000, 000000
florencjusza, 001001, 000000
florencjuszu, 000110, 000000
florencjuszowi, 000000, 000000
florenty, 100001, 000000
florentym, 011000, 000000
florentego, 000100, 000000
florentemu, 000010, 000000
florentyn, 100000, 000000
florentynem, 010000, 000000
florentyna, 001010, 100000
florentynowi, 000100, 000000
florentynie, 000001, 001100
florian, 100000, 000000
florianie, 011000, 000000
floriana, 000100, 000000
florianowi, 000010, 000000
florianem, 000001, 000000
floryn, 100000, 000000
florynowi, 010000, 000000
floryna, 001010, 000000
florynie, 000100, 000000
florynem, 000001, 000000
fortunat, 100000, 000000
fortunatem, 010000, 000000
fortunata, 001100, 100000
fortunacie, 000011, 010001
fortunatowi, 000000, 000000
franciszek, 100000, 000000
franciszku, 010001, 000000
franciszka, 001010, 100000
franciszkiem, 000100, 000000
franciszkowi, 000000, 000000
frumencjusz, 100000, 000000
frumencjuszu, 010010, 000000
frumencjuszowi, 001000, 000000
frumencjuszem, 000100, 000000
frumencjusza, 000001, 000000
fryderyk, 100000, 000000
fryderykowi, 010000, 000000
fryderykiem, 001000, 000000
fryderyka, 000100, 100000
fryderyku, 000011, 000000
frydolin, 100000, 000000
frydolina, 011000, 000000
frydolinie, 000101, 000000
frydolinem, 000010, 000000
frydolinowi, 000000, 000000
gabin, 100000, 000000
gabina, 010100, 000000
gabinie, 001000, 000000
gabinowi, 000010, 000000
gabinem, 000001, 000000
gabor, 100000, 000000
gaborze, 011000, 000000
gaborem, 000100, 000000
gabora, 000010, 000000
gaborowi, 000001, 000000
gabriel, 100000, 000000
gabrielu, 010010, 000000
gabrielem, 001000, 000000
gabriela, 000101, 100000
gabrielowi, 000000, 000000
gajusz, 100000, 000000
gajuszu, 010000, 000000
gajusza, 001001, 000000
gajuszem, 000100, 000000
gajuszowi, 000010, 000000
galezy, 100000, 000000
galezemu, 010000, 000000
galezego, 001001, 000000
galezym, 000110, 000000
gall, 100000, 000000
gallu, 010000, 000000
gallem, 001000, 000000
galla, 000110, 100000
gallowi, 000001, 000000
gaspar, 100000, 000000
gasparze, 011000, 000000
gaspara, 000110, 000000
gasparowi, 000001, 000000
gasparem, 000000, 000000
gaudencjusz, 100000, 000000
gaudencjusza, 010010, 000000
gaudencjuszu, 001100, 000000
gaudencjuszem, 000001, 000000
gaudencjuszowi, 000000, 000000
gaudenty, 100010, 000000
gaudentemu, 010000, 000000
gaudentego, 001100, 000000
gaudentym, 000001, 000000
gaweł, 100000, 000000
gawła, 010001, 000000
gawłem, 001000, 000000
gawle, 000110, 000000
gawłowi, 000000, 000000
gebhard, 100000, 000000
gebhardem, 010000, 000000
gebharda, 001010, 000000
gebhardzie, 000101, 000000
gebhardowi, 000000, 000000
gedeon, 100000, 000000
gedeona, 010001, 000000
gedeonie, 001000, 000000
gedeonowi, 000100, 000000
gedeonem, 000010, 000000
gerald, 100000, 000000
geralda, 010001, 000000
geraldzie, 001100, 000000
geraldowi, 000010, 000000
geraldem, 000000, 000000
gerard, 100000, 000000
gerardzie, 010001, 011000
gerarda, 001010, 100000
gerardowi, 000100, 000000
gerardem, 000000, 000000
gerhard, 100000, 000000
gerhardowi, 010000, 000000
gerhardzie, 001000, 000000
gerhardem, 000100, 000000
gerharda, 000011, 000000
german, 100000, 000000
germanowi, 010000, 000000
germana, 001001, 000000
germanem, 000100, 000000
germanie, 000010, 000000
germanik, 100000, 000000
germaniku, 010010, 000000
germanika, 001000, 000000
germanikiem, 000100, 000000
germanikowi, 000001, 000000
gerwazy, 110000, 000000
gerwazego, 001000, 000000
gerwazym, 000101, 000000
gerwazemu, 000010, 000000
gilbert, 100000, 000000
gilbercie, 010100, 000000
gilbertem, 001000, 000000
gilberta, 000010, 000000
gilbertowi, 000001, 000000
gniewomir, 100000, 000000
gniewomirowi, 010000, 000000
gniewomirze, 001010, 000000
gniewomira, 000101, 000000
gniewomirem, 000000, 000000
gniewosz, 100000, 000000
gniewosza, 010100, 000000
gniewoszem, 001000, 000000
gniewoszu, 000011, 000000
gniewoszowi, 000000, 000000
goar, 100000, 000000
goara, 010100, 000000
goarem, 001000, 000000
goarze, 000010, 000000
goarowi, 000001, 000000
godfryd, 100000, 000000
godfryda, 011000, 000000
godfrydzie, 000101, 000000
godfrydowi, 000010, 000000
godfrydem, 000000, 000000
godzimierz, 100000, 000000
godzimierzu, 010000, 000000
godzimierzowi, 001000, 000000
godzimierza, 000110, 000000
godzimierzem, 000001, 000000
godzimir, 100000, 000000
godzimira, 010010, 000000
godzimirowi, 001000, 000000
godzimirze, 000101, 000000
godzimirem, 000000, 000000
godzisław, 100000, 000000
godzisława, 010001, 100000
godzisławem, 001000, 000000
godzisławie, 000110, 001010
godzisławowi, 000000, 000000
godzisz, 100000, 000000
godzisza, 010000, 000000
godziszu, 001100, 000000
godziszowi, 000010, 000000
godziszem, 000001, 000000
gorgoncjusz, 100000, 000000
gorgoncjuszowi, 010000, 000000
gorgoncjusza, 001100, 000000
gorgoncjuszu, 000010, 000000
gorgoncjuszem, 000001, 000000
gorzysław, 100000, 000000
gorzysławie, 010000, 000000
gorzysława, 001010, 000000
gorzysławem, 000100, 000000
gorzysławowi, 000001, 000000
gosław, 100000, 000000
gosławem, 010000, 000000
